,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--40
0,metadata,1981/82:14 om information till röstberättigade utlandssvenskar .,,prot-198182--40
0,metadata,1981/82 39-41,,prot-198182--40
0,metadata,1981/82:40,,prot-198182--40
0,metadata,Nr 40 Tisdagen den,,prot-198182--40
0,metadata,6$ Svar på fråga 1981/82:106 om nystartade företags rätt till underskottsavdrag,,prot-198182--40
0,metadata,7 $ Meddelande om svar på interpellation 1981/82:74,,prot-198182--40
0,metadata,Nr 40 Tisdagen den 1 december 1981,,prot-198182--40
0,metadata,98 Svar på fråga 1981/82:128 om statsbidrag till järnvägar med korsande trafik,,prot-198182--40
0,metadata,Jordbruksutskottets betänkande 1981/82:12 om vattenoch luftvård,,prot-198182--40
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 39-41,,prot-198182--40
0,metadata,GOTAB Stockholm 1982,,prot-198182--40
