,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--55
0,metadata,Kl. 09.00 Utbildningsutskottets betänkande 1981/82:5 om förändringar av gymnasieskolans utformning,,prot-198182--55
0,metadata,Socialutskottets betänkande 1981/82:21 om sekretess rörande klinisk prövning av läkemedel,,prot-198182--55
0,metadata,1981/82 53-55,,prot-198182--55
0,metadata,1981/82:55,,prot-198182--55
0,metadata,11 Riksdagens protokoll 1981/82:53-55,,prot-198182--55
0,metadata,12 Riksdagens protokoll 1981/82:53-55,,prot-198182--55
0,metadata,13 Riksdagens protokoll 1981/82:53-55,,prot-198182--55
0,metadata,Mom. 8 Utskottets hemställan bifölls.,,prot-198182--55
0,metadata,Torsdagen den 17 december 1981,,prot-198182--55
0,metadata,15 Riksdagens protokoll 1981/82:53-55,,prot-198182--55
0,metadata,Nr 55 Torsdagen den 17 december 1981,,prot-198182--55
0,metadata,Föredrogs näringsutskottets betänkande 1981/82:19 om kapitaltillskott till Svenska Petroleum AB (prop. 1981/82:61).,,prot-198182--55
0,metadata,den 17 december,,prot-198182--55
0,metadata,1981/82:182 av Eva Hjelmström (vpk) till justitieministern om lotteriförordningens bestämmelser om lotteritillstånd:,,prot-198182--55
0,metadata,128 Kammaren åtskildes kl. 15.49.,,prot-198182--55
0,metadata,Torsdagen den 17 december,,prot-198182--55
0,metadata,GOTAB Stockholm 1982,,prot-198182--55
