,pattern,txt,replacement,filename
0,metadata,1981/82:125-126 21 april 1982,,prot-198182--125
0,metadata,1981/82 125-126,,prot-198182--125
0,metadata,1981/82:125,,prot-198182--125
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--125
0,metadata,Nr 125 Onsdagen den 21 april 1982,,prot-198182--125
0,metadata,2 Riksdagens protokoll 1981/82:125-126,,prot-198182--125
1,metadata,3 Riksdagens protokoll 1981/82:125-126,,prot-198182--125
0,metadata,4 Riksdagens protokoll 1981/82:125-126,,prot-198182--125
0,metadata,5 Riksdagens protokoll 1981/82:125-126,,prot-198182--125
0,metadata,98 Föredrogs,,prot-198182--125
1,metadata,Jordbruksutskottets betänkanden 1981/82:25 Trädgårdsnäringen 1981/82:26 Livsmedelskontroll m. m.,,prot-198182--125
2,metadata,6 Riksdagens protokoll 1981/82:125-126,,prot-198182--125
0,metadata,7 Riksdagens protokoll 1981/82:125-126,,prot-198182--125
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 125-126,,prot-198182--125
0,metadata,GOTAB 72202 Stockholm 1982,,prot-198182--125
