,pattern,txt,replacement,filename
0,metadata,1981/82:99-100 17 mars 1982,,prot-198182--100
0,metadata,1981/82 99-100,,prot-198182--100
0,metadata,1981/82:100,,prot-198182--100
0,metadata,9 Riksdagens protokoll 1981/82:99-100,,prot-198182--100
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--100
0,metadata,Föredrogs trafikutskottets betänkande 1981/82:15 om anslag till Telekommunikationer (prop. 1981/82:100).,,prot-198182--100
0,metadata,10 Riksdagens protokoll 1981/82:99-100,,prot-198182--100
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--100
0,metadata,11 Riksdagens protokoll 1981/82:99-100,,prot-198182--100
0,metadata,Föredrogs lagutskottets betänkande 1981/82:19 om förmånsrätt vid konkurs m. m.,,prot-198182--100
0,metadata,12 Riksdagens protokoll 1981/82:99-100,,prot-198182--100
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 99-100,,prot-198182--100
0,metadata,GOTAB 70886 Stockholm 1982,,prot-198182--100
