,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--25
0,metadata,1981/82 1981/82:106 av Knut Wachtmeister (m) om nystartade företags,,prot-198182--25
0,metadata,Tisdagen den 17 november,,prot-198182--25
0,metadata,1981/82 25-28,,prot-198182--25
0,metadata,1981/82:25,,prot-198182--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--25
0,metadata,2 Riksdagens protokoll 1981/82:25-28,,prot-198182--25
0,metadata,5$ Svar på fråga 1981/82:62 om militär personals rätt till tjänstledighet för offentligt uppdrag,,prot-198182--25
0,metadata,6$ Svar på fråga 1981/82:67 om försvarets helikopterorganisation,,prot-198182--25
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--25
0,metadata,12 november 1981 Anf. 33 OLLE AULIN (m):,,prot-198182--25
0,metadata,10 $ Föredrogs och hänvisades Proposition 1981/82:61 till näringsutskottet,,prot-198182--25
0,metadata,Skatteutskottets betänkande 8,,prot-198182--25
0,metadata,hemställan med den ändring däri som föranleddes av bifall till motion 1980/81:1559 av Lars Werner m. fl. i motsvarande del.,,prot-198182--25
0,metadata,14 $ Vissa stimulansåtgärder inom bostadssektorn Nr 25,,prot-198182--25
0,metadata,Torsdagen den 12 november 1981,,prot-198182--25
0,metadata,Nr 25 Torsdagen den 12 november 1981,,prot-198182--25
0,metadata,16 $ Försvarets materielverks organisation m. m. Nr 25,,prot-198182--25
0,metadata,Torsdagen den nare:,,prot-198182--25
0,metadata,12 november 1981 Anf. 71 PER PETERSSON (m):,,prot-198182--25
0,metadata,61 hemställan.,,prot-198182--25
0,metadata,18 & Ökat stöd till hälsohemmen Nr 25,,prot-198182--25
0,metadata,6 Riksdagens protokoll 19811/82:25-28,,prot-198182--25
0,metadata,26 $& Meddelande om interpellation Nr 25,,prot-198182--25
0,metadata,Nr 25 27 8 Meddelande om frågor,,prot-198182--25
0,metadata,GOTAB Stockholm 1981,,prot-198182--25
