,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--152
0,metadata,1981/82 151-153,,prot-198182--152
0,metadata,Skatteutskottets betänkande 1981/82:61 Återvinning av dryckesförpackningar av aluminium .,,prot-198182--152
0,metadata,1981/82:152,,prot-198182--152
0,metadata,Anskaffning av ADB-utrustning (mom. 4) Nr 152,,prot-198182--152
0,metadata,Civilutskottets betänkande 37,,prot-198182--152
0,metadata,208 Åtgärder mot försurningen,,prot-198182--152
0,metadata,18 maj 1982 Anf. 120 SVANTE LUNDKVIST (s) replik:,,prot-198182--152
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--152
1,metadata,9 Riksdagens protokoll 1981/82:151-153,,prot-198182--152
0,metadata,Åtgärder mot för-,,prot-198182--152
0,metadata,10 Riksdagens protokoll 1981/82:151-153,,prot-198182--152
0,metadata,Jordbruksutskottets betänkande 32,,prot-198182--152
0,metadata,Tisdagen den 18 maj,,prot-198182--152
