,pattern,txt,replacement,filename
0,metadata,1981/82:138-139 5 maj 1982,,prot-198182--139
0,metadata,1981/82 138-139,,prot-198182--139
0,metadata,1981/82:139,,prot-198182--139
0,metadata,Föredrogs justitieutskottets betänkande 1981/82:40 om anslag till domstolsväsendet m. m. (prop. 1981/82:100).,,prot-198182--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--139
2,metadata,Onsdagen den 5 maj 1982,,prot-198182--139
1,metadata,9 Riksdagens protokoll 1981/82:138-139,,prot-198182--139
0,metadata,Föredrogs justitieutskottets betänkande 1981/82:44 om anslag till kriminalvården m. m. (prop. 1981/82:100).,,prot-198182--139
0,metadata,10 Riksdagens protokoll 1981/82:138-139,,prot-198182--139
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 138-139,,prot-198182--139
