,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--139
0,metadata,1981/82 138-139,,prot-198182--139
0,metadata,1981/82:139,,prot-198182--139
0,metadata,16 $ Anslag till domstolsväsendet m. m.,,prot-198182--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--139
2,metadata,Onsdagen den 5 maj 1982,,prot-198182--139
1,metadata,9 Riksdagens protokoll 1981/82:138-139,,prot-198182--139
0,metadata,Mom. 4 Utskottets hemställan bifölls.,,prot-198182--139
0,metadata,10 Riksdagens protokoll 1981/82:138-139,,prot-198182--139
0,metadata,Mom. 2 Utskottets hemställan bifölls.,,prot-198182--139
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 138-139,,prot-198182--139
