,pattern,txt,replacement,filename
0,metadata,1981/82:92-93 10 mars 1982,,prot-198182--93
0,metadata,1981/82 92-93,,prot-198182--93
0,metadata,1981/82:93,,prot-198182--93
0,metadata,9 Riksdagens protokoll 1981/82:92-93,,prot-198182--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--93
0,metadata,10 Riksdagens protokoll 1981/82:92-93,,prot-198182--93
0,metadata,11 Riksdagens protokoll 1981/82:92-93,,prot-198182--93
0,metadata,12 Riksdagens protokoll 1981/82:92-93,,prot-198182--93
0,metadata,"10 8 Skatteoch kontrollväsen, m. m.",,prot-198182--93
0,metadata,GOTAB 70720 Stockholm 1982,,prot-198182--93
