,pattern,txt,replacement,filename
0,metadata,1981/82:114-117 1—-13 april 1982,,prot-198182--114
0,metadata,Kl. 19.30 Arbetsmarknadsutskottets betänkanden 1981/82:21 Arbetsmarknadspolitiken,,prot-198182--114
0,metadata,58 Svar på fråga 1981/82:305 om inhämtande av uppgifter rörande asylsökande,,prot-198182--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--114
3,metadata,2 Riksdagens protokoll 1981/82:114-117,,prot-198182--114
2,metadata,Överläggningen var härmed avslutad.,,prot-198182--114
0,metadata,3 Riksdagens protokoll 1981/82:114-117,,prot-198182--114
0,metadata,Nr 114 Torsdagen den 1 april 1982,,prot-198182--114
0,metadata,4 Riksdagens protokoll 1981/82:114-117,,prot-198182--114
0,metadata,5 Riksdagens protokoll 1981/82:114-117,,prot-198182--114
0,metadata,6 Riksdagens protokoll 1981/82:114-117,,prot-198182--114
0,metadata,1981/82:190 Ändring i lagen (1971:289) om allmänna förvaltningsdomstolar Nr 114 m.m.,,prot-198182--114
1,metadata,"1981/82:334 av Bengt Wiklund (s) till utbildningsministern om privat sjöbefälsutbildning, m. m.:",,prot-198182--114
0,metadata,Nr 114 15$ Kammaren åtskildes kl. 17.56.,,prot-198182--114
0,metadata,1981/82 114-117,,prot-198182--114
0,metadata,GOTAB 72124 Stockholm 1982,,prot-198182--114
