,pattern,txt,replacement,filename
0,metadata,1981/82:20-22 6-10 november 1981,,prot-198182--20
0,metadata,1981/82 20-22,,prot-198182--20
0,metadata,1981/82:20,,prot-198182--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--20
1,metadata,2 Riksdagens protokoll 1981/82:20-22,,prot-198182--20
0,metadata,sjukhus. 6 november 1981,,prot-198182--20
0,metadata,3 Riksdagens protokoll 1981182:20-22,,prot-198182--20
0,metadata,Nr 20 Fredagen den 6 november 1981,,prot-198182--20
0,metadata,4 Riksdagens protokoll 1981/82:20-22,,prot-198182--20
0,metadata,S Riksdagens protokoll 1981/82:20-22,,prot-198182--20
0,metadata,6 november 1981,,prot-198182--20
0,metadata,6 Riksdagens protokoll 1981/82:20-22,,prot-198182--20
0,metadata,7 Riksdagens protokoll 1981/82:20-22,,prot-198182--20
0,metadata,8 Riksdagens protokoll 1981182:20-22,,prot-198182--20
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--20
0,metadata,Civilutskottets betänkande 1981/82:2 om förlängning av giltighetstiden för vissa stimulansåtgärder inom bostadssektorn (prop. 1981/82:17),,prot-198182--20
0,metadata,1981/82:98 av Ivar Franzén (c) till arbetsmarknadsministern om driftstörningarna vid Ringhals 3:,,prot-198182--20
0,metadata,| | GOTAB Stockholm 1981,,prot-198182--20
