,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--20
0,metadata,1981/82 20-22,,prot-198182--20
0,metadata,Tisdagen den 10 november,,prot-198182--20
0,metadata,1981/82:20,,prot-198182--20
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--20
1,metadata,2 Riksdagens protokoll 1981/82:20-22,,prot-198182--20
2,metadata,3$ Svar på interpellation 1981/82:3 om verksamheten vid Akademiska sjukhuset i Uppsala,,prot-198182--20
0,metadata,sjukhus. 6 november 1981,,prot-198182--20
0,metadata,Nr 20 Fredagen den 6 november 1981,,prot-198182--20
0,metadata,"beräknas räcka för ca 50 000 elever i vinter, vilket är ca 10 000 fler än under förra vintern.",,prot-198182--20
0,metadata,4 Riksdagens protokoll 1981/82:20-22,,prot-198182--20
0,metadata,S Riksdagens protokoll 1981/82:20-22,,prot-198182--20
0,metadata,Nr 20 Fredagen den,,prot-198182--20
0,metadata,7 Riksdagens protokoll 1981/82:20-22,,prot-198182--20
0,metadata,8 Riksdagens protokoll 1981182:20-22,,prot-198182--20
0,metadata,7$ Föredrogs och hänvisades Proposition 1981/82:55 till justitieutskottet,,prot-198182--20
0,metadata,1981/82:6 om gränsdragningen mellan amatöridrott och professionell idrott 1981/82:7 om den svenska sångoch lektraditionen,,prot-198182--20
0,metadata,1981/82:76 av Lennart Pettersson (s) till jordbruksministern om förhandsprövningen rörande användning av hybrid-DNA-teknik:,,prot-198182--20
0,metadata,1981/82:77 av Erling Bager (fp) till kommunikationsministern om säkerhetsåtgärder vid transport av kolsvavla:,,prot-198182--20
0,metadata,den 6 november,,prot-198182--20
0,metadata,| | GOTAB Stockholm 1981,,prot-198182--20
