,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--11
0,metadata,1981/82 11-13,,prot-198182--11
0,metadata,Onsdagen den 28 oktober,,prot-198182--11
0,metadata,1981/82:3 om förmånsrätt för royalty vid konkurs 1981/82:4 om förmynderskap och godmanskap,,prot-198182--11
0,metadata,Nr 11 Måndagen den,,prot-198182--11
0,metadata,Måndagen den 26 oktober 1981,,prot-198182--11
0,metadata,1981/82:32 av Stig Alemyr m. fl. med anledning av proposition 1981/82:14 om förändringar av gymnasieskolans utformning m. m.,,prot-198182--11
0,metadata,den 20 oktober,,prot-198182--11
0,metadata,den 21 oktober,,prot-198182--11
0,metadata,den 16 oktober,,prot-198182--11
0,metadata,den 22 oktober,,prot-198182--11
0,metadata,GOTAB Stockholm 1981,,prot-198182--11
