,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--153
0,metadata,1981/82 151-153,,prot-198182--153
0,metadata,Skatteutskottets betänkande 1981/82:61 Återvinning av dryckesförpackningar av aluminium .,,prot-198182--153
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--153
0,metadata,Onsdagen den 19 maj 1982,,prot-198182--153
0,metadata,Åtgärder mot alkoholoch narkotikamissbruket,,prot-198182--153
2,metadata,Åtgärder mot alkoholoch narkotikamissbruket m.m.,,prot-198182--153
0,metadata,"vissa fruktsafter, m.m.",,prot-198182--153
0,metadata,"Överläggningen var härmed avslutad. terna, m. m.",,prot-198182--153
0,metadata,Onsdagen den 1598.,,prot-198182--153
0,metadata,"78 Anslag till forskningsråden, m. m.",,prot-198182--153
0,metadata,Jordbruksutskottets betänkande 1981/82:39 Statens hingstdepå och stuteri (prop. 1982/82:198),,prot-198182--153
0,metadata,13$ Anmäldes och bordlades Lagutskottets betänkande 1981/82:38 Revisors kompetens m. m. (prop. 1981/82:171),,prot-198182--153
0,metadata,Tisdagen den 18 maj,,prot-198182--153
