,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--136
0,metadata,1981/82 134-137,,prot-198182--136
0,metadata,Näringsutskottets betänkande 1981/82:29 Vissa anslag inom handelsdepartementets område . .,,prot-198182--136
0,metadata,Nr 136 Måndagen den 3 maj 1982,,prot-198182--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--136
0,metadata,Nr 136 Er,,prot-198182--136
0,metadata,7 Riksdagens protokoll 1981/82:134-137,,prot-198182--136
2,metadata,8 Riksdagens protokoll 1981/82:134-137,,prot-198182--136
0,metadata,Nr 136 10$ Kammaren åtskildes kl. 12.15. Måndagen den ; 3 maj 1982 In fidem,,prot-198182--136
1,metadata,TOM T:SON THYBLAD,,prot-198182--136
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 134-137,,prot-198182--136
0,metadata,Tisdagen den 4 maj,,prot-198182--136
0,metadata,GOTAB 72214 Stockholm 1982,,prot-198182--136
