,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--70
0,metadata,1981/82:70,,prot-198182--70
0,metadata,Nr 70 Onsdagen den 3 februari 1982,,prot-198182--70
0,metadata,Nr 70 Onsdagen den,,prot-198182--70
0,metadata,4 Riksdagens protokoll 1981/82:70-71,,prot-198182--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--70
0,metadata,S Riksdagens protokoll 1981/82:70-71,,prot-198182--70
0,metadata,6 Riksdagens protokoll 1981/82:70-71,,prot-198182--70
0,metadata,7 Riksdagens protokoll 19811/82:70-71,,prot-198182--70
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198182--70
0,metadata,den 3 februari,,prot-198182--70
0,metadata,Onsdagen den 3 februari,,prot-198182--70
0,metadata,GOTAB 70633 Stockholm 1982,,prot-198182--70
