,pattern,txt,replacement,filename
0,metadata,1981/82:151-153 18-19 maj 1982,,prot-198182--151
0,metadata,1981/82 151-153,,prot-198182--151
0,metadata,"Skatteutskottets betänkande 1981/82:59 Ändring i lagen med tulltaxa, m. Mm. .......ss.sss>",,prot-198182--151
0,metadata,1981/82:151,,prot-198182--151
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--151
1,metadata,Nr 151 Tisdagen den 18 maj 1982,,prot-198182--151
0,metadata,4$ Svar på fråga 1981/82:369 om konflikten mellan Argentina och Storbritannien,,prot-198182--151
0,metadata,2 Riksdagens protokoll 1981/82:151-153,,prot-198182--151
0,metadata,78 Svar på fråga 1981/82:378 om bedövning vid vissa operativa Nr 151 ingrepp Tisdagen den,,prot-198182--151
0,metadata,98 Föredrogs och hänvisades,,prot-198182--151
1,metadata,Motionerna,,prot-198182--151
2,metadata,1981/82:2562 och 2563 till jordbruksutskottet 1981/82:2564-2567 till trafikutskottet,,prot-198182--151
0,metadata,3 Riksdagens protokoll 1981/82:151-153,,prot-198182--151
0,metadata,4 Riksdagens protokoll 1981/82:151-153,,prot-198182--151
0,metadata,Nr 151 Tisdagen den,,prot-198182--151
0,metadata,6 Riksdagens protokoll 1981/82:151-153,,prot-198182--151
0,metadata,1981/82:414 av Anna-Greta Skantz (s) till socialministern om rabatter på tandtekniska arbeten:,,prot-198182--151
0,metadata,158 Kammaren åtskildes kl. 17.52.,,prot-198182--151
