,pattern,txt,replacement,filename
0,metadata,1981/82:169-170,,prot-198182--170
0,metadata,1981/82:170,,prot-198182--170
0,metadata,9 Riksdagens protokoll 1981/82:169-170,,prot-198182--170
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--170
0,metadata,10 Riksdagens protokoll 1981/82:169-170,,prot-198182--170
0,metadata,Tisdagen den 5).,,prot-198182--170
0,metadata,"1979 1980 1981 För Gotland 6,0 2 5,0 Ho 5,0 Ho Rikssiffran 4,8 Ho 4,2 Me 4,6 Ho",,prot-198182--170
0,metadata,11 Riksdagens protokoll 1981/82:169-170,,prot-198182--170
0,metadata,12 Riksdagens protokoll 1981/82:169-170,,prot-198182--170
0,metadata,13 Riksdagens protokoll 1981182:169-170,,prot-198182--170
0,metadata,98 Kammaren åtskildes kl. 23.57.,,prot-198182--170
0,metadata,1981/82 169-170,,prot-198182--170
0,metadata,GOTAB 72409 Stockholm 1982,,prot-198182--170
