,pattern,txt,replacement,filename
0,metadata,1981/82:169-170,,prot-198182--169
0,metadata,1981/82:169,,prot-198182--169
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--169
7,metadata,2 Riksdagens protokoll 1981/82:169-170,,prot-198182--169
1,metadata,3 Riksdagens protokoll 1981/82:169-170,,prot-198182--169
0,metadata,4 Riksdagens protokoll 1981/82:169-170,,prot-198182--169
1,metadata,5 Riksdagens protokoll 1981/82:169-170,,prot-198182--169
0,metadata,6 Riksdagens protokoll 1981/82:169-170,,prot-198182--169
0,metadata,7 Riksdagens protokoll 1981/82:169-170,,prot-198182--169
0,metadata,8 Riksdagens protokoll 19811/82:169-170,,prot-198182--169
0,metadata,Lagutskottets betänkande Nr 169 1981/82:42 Revisors kompetens m. m. (prop. 1981/82:171) (förnyad behand- Tisdagen den,,prot-198182--169
0,metadata,1981/82 169-170,,prot-198182--169
0,metadata,GOTAB 72409 Stockholm 1982,,prot-198182--169
