,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--50
0,metadata,1981/82 48-50,,prot-198182--50
0,metadata,1981/82:75 av Göran Persson (s) om skolans förstärkningsresur-,,prot-198182--50
0,metadata,38 Svar på fråga 1981/82:151 om den fackliga verksamheten bland värnpliktiga,,prot-198182--50
0,metadata,4$ Svar på fråga 1981/82:154 om ifrågasatt rivning av Granhammars slott i Kungsängen,,prot-198182--50
0,metadata,är beklagligt. Om överföringen,,prot-198182--50
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--50
0,metadata,affären. 11 december 1981,,prot-198182--50
0,metadata,Fredagen den 11 december 1981,,prot-198182--50
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--50
0,metadata,Överläggningen var härmed avslutad. 209,,prot-198182--50
0,metadata,Nr 50 Fredagen den 11 december 1981,,prot-198182--50
0,metadata,Utrikesutskottets betänkanden Nr 50 1981/82:17 om Cypern 1981/82:18 om Turkiet 1981/82:19 om Östra Timor,,prot-198182--50
0,metadata,'GOTAB Stockholm 1982,,prot-198182--50
