,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--127
0,metadata,1981/82 127-131,,prot-198182--127
0,metadata,58 Svar på fråga 1981/82:335 om möjligheterna till särskild prövning och förkortad studiekurs,,prot-198182--127
0,metadata,Anf. 24 EVA HJELMSTRÖM (vpk):,,prot-198182--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--127
3,metadata,2 Riksdagens protokoll 1981/82:127-131,,prot-198182--127
0,metadata,Statens järnvägar m. fl. anslag,,prot-198182--127
0,metadata,Anf. 49 TREDJE VICE TALMANNEN:,,prot-198182--127
0,metadata,4 Riksdagens protokoll 1981/82:127-131,,prot-198182--127
0,metadata,Mom. 15 Utskottets hemställan bifölls.,,prot-198182--127
0,metadata,Taxeoch servicefrågor samt handikappanpassning m. m. (mom. 29-32),,prot-198182--127
2,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198182--127
0,metadata,Torsdagen den 22 april,,prot-198182--127
