,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--160
0,metadata,1981/82 160-161,,prot-198182--160
0,metadata,1981/82:160,,prot-198182--160
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--160
0,metadata,2 Riksdagens protokoll 1981/82:160-161,,prot-198182--160
1,metadata,3 Riksdagens protokoll 1981/82:160-161,,prot-198182--160
0,metadata,Mom. 22 (Cogéma-avtalet) Utskottets hemställan bifölls med 295 röster mot 18 för motion 1140 av Lars Werner m. fl. i motsvarande del.,,prot-198182--160
0,metadata,4 Riksdagens protokoll 1981/82:160-161,,prot-198182--160
0,metadata,Oljeersättningsfonden (mom. 75-78) Mom. 75-77 Utskottets hemställan bifölls.,,prot-198182--160
0,metadata,9$& Anmäldes och bordlades Proposition 1981/82:220 Ändring i naturvårdslagen (1964:822),,prot-198182--160
0,metadata,GOTAB 72371 Stockholm 1982,,prot-198182--160
