,pattern,txt,replacement,filename
0,metadata,1981/82:80-84 15-19 februari 1982,,prot-198182--83
0,metadata,Svar på frågor 1981/82:239 av Anita Gradin (s) om åtgärder mot militärregimen i Turkiet 1981/82:240 av Inger Lindquist (m) om åtgärder mot militärre-,,prot-198182--83
0,metadata,1981/82:147 av Bertil Zachrisson (s) om krisen inom sjöfartsnä-,,prot-198182--83
0,metadata,1981/82:83,,prot-198182--83
0,metadata,3$ Svar på fråga 1981/82:228 om inrättande av kliniska professurer,,prot-198182--83
0,metadata,18 februari 1982 Anf. 6 KARIN ISRAELSSON (c):,,prot-198182--83
0,metadata,68 Svar på fråga 1981/82:256 om värderingen av djurbesättning vid inkomsttaxeringen,,prot-198182--83
0,metadata,78 Svar på frågorna 1981/82:244 och 252 om slopande av betygen i lärarskicklighet inom lärarutbildningen,,prot-198182--83
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--83
0,metadata,Anf. 26 IRIS MÅRTENSSON (s): samhet med ma-,,prot-198182--83
0,metadata,138 Kammaren åtskildes kl. 14.53.,,prot-198182--83
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 80-84,,prot-198182--83
0,metadata,1981/82 80-84,,prot-198182--83
