,pattern,txt,replacement,filename
0,metadata,1981/82:127-131 22-27 april 1982,,prot-198182--128
0,metadata,1981/82 127-131,,prot-198182--128
0,metadata,1981/82:128,,prot-198182--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--128
0,metadata,15$ Föredrogs,,prot-198182--128
1,metadata,Näringsutskottets betänkande,,prot-198182--128
2,metadata,1981/82:32 Det sjätte internationella tennavtalet (prop. 1981/82:117 och 1981/82:100),,prot-198182--128
0,metadata,Nr 128 Torsdagen den 22 april 1982,,prot-198182--128
0,metadata,17 $ Föredrogs,,prot-198182--128
1,metadata,Arbetsmarknadsutskottets betänkande,,prot-198182--128
2,metadata,1981/82:18 Gemensamma frågor (prop. 1981/82:100) Utskottets hemställan bifölls.,,prot-198182--128
