,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--18
0,metadata,Torsdagen den 5 november,,prot-198182--18
0,metadata,1981/82:93 av Britt Mogård (m) om innebörden av statsrådsuttalande om föräldrainflytande i skolan,,prot-198182--18
0,metadata,1981/82 17-19,,prot-198182--18
0,metadata,1981/82:18,,prot-198182--18
0,metadata,3 Riksdagens protokoll 1981/82:17-19,,prot-198182--18
0,metadata,den. ATP-rätt för för-,,prot-198182--18
0,metadata,Anf. 12 Socialministern KARIN SÖDER: met,,prot-198182--18
0,metadata,Anf. 23 TALMANNEN:,,prot-198182--18
0,metadata,Sven Aspling m. fl.,,prot-198182--18
0,metadata,Nr 18 Onsdagen den 4 november 1981,,prot-198182--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--18
1,metadata,Onsdagen den 4 november 1981,,prot-198182--18
0,metadata,Utskottets hemställan bifölls.,,prot-198182--18
0,metadata,Utskottets hemställan bifölls med 306 röster mot 16 för motion 1980/81:200 av Lars Werner m. fl. i motsvarande del.,,prot-198182--18
0,metadata,5 Riksdagens protokoll 1981/82:17-19,,prot-198182--18
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--18
0,metadata,"Överläggningen var härmed avslutad. Mom. I, 3, 5, 8 och 9 Utskottets hemställan bifölls med 301 röster mot 17 för motion 1980/81:946",,prot-198182--18
0,metadata,de människor som sy:,,prot-198182--18
0,metadata,7 Riksdagens protokoll 1981/82:17-19,,prot-198182--18
0,metadata,a svenska företagen.,,prot-198182--18
0,metadata,8 Riksdagens protokoll 1981/82:17-19,,prot-198182--18
0,metadata,Nr 18 Onsdagen den,,prot-198182--18
0,metadata,1981/82:80 av Pär Granstedt (c) till ekonomioch budgetministern om utökning av grönområdena i Solna kommun:,,prot-198182--18
0,metadata,"Tisdagen den 3 november Talmannen 20, 24",,prot-198182--18
0,metadata,GOTAB Stockholm 1981,,prot-198182--18
