,pattern,txt,replacement,filename
0,metadata,1981/82:1-6 6-13 oktober 1981,,prot-198182--6
0,metadata,1981/82 1-6,,prot-198182--6
0,metadata,1981/82:23 av Raul Blächer (vpk) om sysselsättningen i Grums 1981/82:24 av Lars-Ove Hagberg (vpk) om användningen av,,prot-198182--6
0,metadata,3$ Svar på fråga 1981/82:3 om hanteringen av kärnkraftsavfall,,prot-198182--6
0,metadata,48 Svar på fråga 1981/82:15 om verksamheten vid riksyrkesskolan i Hedenäset,,prot-198182--6
0,metadata,13 oktober 1981,,prot-198182--6
0,metadata,Tisdagen den 13 oktober 1981,,prot-198182--6
0,metadata,7 Riksdagens protokoll 1981/82:1-6,,prot-198182--6
0,metadata,Nr 6 Tisdagen den 13 oktober 1981,,prot-198182--6
0,metadata,10 8 Föredrogs och hänvisades Propositionerna,,prot-198182--6
1,metadata,1981/82:13 till skatteutskottet 1981/82:21 till justitieutskottet,,prot-198182--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--6
0,metadata,"1981/82:33 av Sture Palm (s) till utbildningsministern om översyn av biografbyråns arbetsrutiner, m. m.:",,prot-198182--6
0,metadata,"Tisdagen den 6 oktober Kl. 11.00 Talmannen 7, 11",,prot-198182--6
0,metadata,GOTAB Stockholm 1981,,prot-198182--6
