,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--124
0,metadata,1981/82 120-124,,prot-198182--124
0,metadata,1981/82:124,,prot-198182--124
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--124
0,metadata,6$ Svar på fråga 1981/82:332 om kontrollen vid biltransport av virke,,prot-198182--124
0,metadata,13 Riksdagens protokoll 1981/82:120-124,,prot-198182--124
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--124
0,metadata,15 Riksdagens protokoll 1981/82:120-124,,prot-198182--124
0,metadata,Om situationen för judarna i Sovjetunionen,,prot-198182--124
0,metadata,Nr 124 Tisdagen den 20 april 1982,,prot-198182--124
0,metadata,1981/82:2477 av Lennart Andersson Flexibel skolplanering m. m. (prop. 1981/82:157),,prot-198182--124
0,metadata,1981/82:346 av Bengt Wittbom (m) till kommunikationsministern om en flyglinje mellan Örebro och Köpenhamn:,,prot-198182--124
0,metadata,188 Kammaren åtskildes kl. 16.51.,,prot-198182--124
0,metadata,Fredagen den 16 april,,prot-198182--124
