,pattern,txt,replacement,filename
0,metadata,1981/82:56-60 11-15 januari 1982,,prot-198182--58
0,metadata,1981/82 56-60,,prot-198182--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--58
0,metadata,Avgjorda ärenden 1981/82 56-60 Tisdagen den 12 januari,,prot-198182--58
0,metadata,1981/82:58,,prot-198182--58
0,metadata,6 $ Svar på fråga 1981/82:171 om forskning kring jämställdhetsoch kvinnofrågor,,prot-198182--58
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--58
0,metadata,Nr 58 Onsdagen den 13 januari 1982,,prot-198182--58
0,metadata,Onsdagen den 13 januari 1982,,prot-198182--58
0,metadata,1981/82:203 av Eivor Marklund m. fl. Kartläggning av kalkstensförekomster i Norrbotten,,prot-198182--58
1,metadata,228 Kammaren åtskildes kl. 15.13.,,prot-198182--58
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 56-60,,prot-198182--58
