,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--58
0,metadata,1981/82 56-60,,prot-198182--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--58
0,metadata,Avgjorda ärenden 1981/82 56-60 Tisdagen den 12 januari,,prot-198182--58
0,metadata,1981/82:58,,prot-198182--58
0,metadata,6 $ Svar på fråga 1981/82:171 om forskning kring jämställdhetsoch kvinnofrågor,,prot-198182--58
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--58
0,metadata,"1960-1983 skall de föreskrivna åtgärderna vara genomförda senast 1989 för halva vagnparken, medan resten skall vara klar senast 1992.",,prot-198182--58
0,metadata,Onsdagen den 13 januari 1982,,prot-198182--58
0,metadata,1981/82:199 av Anna Wohlin-Andersson m. fl. Ersättningssystemet för viltskador i jordbruksgrödor,,prot-198182--58
0,metadata,1981/82:208 av Egon Jacobsson (s) till försvarsministern om åtgärder med anledning av skador vid viss militärövning:,,prot-198182--58
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 56-60,,prot-198182--58
