,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--29
0,metadata,1981/82 29-30,,prot-198182--29
0,metadata,1981/82:12 om ordförandebeslut i kriminalvårdsnämnden,,prot-198182--29
0,metadata,Nr 29 Onsdagen den 18 november 1981,,prot-198182--29
0,metadata,Onsdagen den 18 november 1981,,prot-198182--29
0,metadata,Nr 29 Onsdagen den,,prot-198182--29
0,metadata,Vissa grundlags-,,prot-198182--29
0,metadata,Vissa grundlagsfrågor m. m.,,prot-198182--29
0,metadata,Vissa grundlagsfrågor m.m.,,prot-198182--29
0,metadata,Vissa grundlagsfrågor. m. m.,,prot-198182--29
0,metadata,1980/81:221. Vissa grundlags-,,prot-198182--29
0,metadata,S WE 18 november 1981 I detta anförande instämde Arne Gadd (s). Vissa grundlags-,,prot-198182--29
0,metadata,Utskottets hemställan bifölls.,,prot-198182--29
0,metadata,Onsdagen den,,prot-198182--29
0,metadata,Fridlysning av duvhöken,,prot-198182--29
0,metadata,Utskottets hemställan bifölls med 300 röster mot 16 för motion 1980/81:638 av Lars Werner m. fl.,,prot-198182--29
0,metadata,"12$ Skogsbruk och virkesförsörjning, m. m.",,prot-198182--29
0,metadata,"Skogsbruk och virkesförsörjning, m.m.",,prot-198182--29
0,metadata,"Tomträttslån och underhållslån, m.m.",,prot-198182--29
0,metadata,den 18 november,,prot-198182--29
0,metadata,GOTAB Stockholm 1981,,prot-198182--29
