,pattern,txt,replacement,filename
0,metadata,1981/82:1-6 6-13 oktober 1981,,prot-198182--5
0,metadata,1981/82 1-6,,prot-198182--5
0,metadata,1981/82:23 av Raul Blächer (vpk) om sysselsättningen i Grums 1981/82:24 av Lars-Ove Hagberg (vpk) om användningen av,,prot-198182--5
0,metadata,Torsdagen den 8 oktober 1981,,prot-198182--5
0,metadata,5 Riksdagens protokoll 1981/82:1-6,,prot-198182--5
0,metadata,"1981/82:21 av Tore Claeson (vpk) till bostadsministern om åtgärder mot hyreshöjningar, m. m.:",,prot-198182--5
0,metadata,1981/82:24 av Lars-Ove Hagberg (vpk) till arbetsmarknadsministern om användningen av asbest:,,prot-198182--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--5
0,metadata,"Tisdagen den 6 oktober Kl. 11.00 Talmannen 7, 11",,prot-198182--5
0,metadata,GOTAB Stockholm 1981,,prot-198182--5
