,pattern,txt,replacement,filename
0,metadata,1981/82:25-28 12-17 november 1981,,prot-198182--28
0,metadata,1981/82 1981/82:106 av Knut Wachtmeister (m) om nystartade företags,,prot-198182--28
0,metadata,1981/82 25-28,,prot-198182--28
0,metadata,1981/82:28,,prot-198182--28
0,metadata,Tisdagen den 17 november 1981,,prot-198182--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--28
0,metadata,Nr 28 Tisdagen den 17 november 1981,,prot-198182--28
4,metadata,12 Riksdagens protokoll 1981/82:25-28,,prot-198182--28
0,metadata,10 $ Svar på interpellation 1981/82:18 om registreringen av kemiska bekämpningsmedel,,prot-198182--28
0,metadata,1981/82:97 av Lars Werner m. fl. med anledning av proposition 1981/82:52 om ändring i regeringsformen,,prot-198182--28
0,metadata,218 Kammaren åtskildes kl. 16.11.,,prot-198182--28
0,metadata,GOTAB Stockholm 1981,,prot-198182--28
