,pattern,txt,replacement,filename
0,metadata,1981/82:125-126 21 april 1982,,prot-198182--126
0,metadata,1981/82 125-126,,prot-198182--126
0,metadata,1981/82:126,,prot-198182--126
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--126
0,metadata,8 Riksdagens protokoll 1981/82:125-126,,prot-198182--126
0,metadata,9 Riksdagens protokoll 1981/82:125-126,,prot-198182--126
0,metadata,Onsdagen den 21 april 1982,,prot-198182--126
3,metadata,10 Riksdagens protokoll 1981/82:125-126,,prot-198182--126
0,metadata,198 Föredrogs Socialutskottets betänkande 1981/82:38 Vissa dricksvattenfrågor,,prot-198182--126
0,metadata,11 Riksdagens protokoll 1981/82:125-126,,prot-198182--126
0,metadata,"Onsdagen den återupptas. 21 april 1982 Jag ber, herr talman, att få yrka bifall till motionerna 772, 1791 och 1828",,prot-198182--126
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 125-126,,prot-198182--126
0,metadata,GOTAB 72202 Stockholm 1982,,prot-198182--126
