,pattern,txt,replacement,filename
0,metadata,1981/82:37-38 26-27 november 1981,,prot-198182--38
0,metadata,1981/82:147 av Filip Johansson (c) om ett mineralpolitiskt centrum i Norrbotten,,prot-198182--38
0,metadata,1981/82:38,,prot-198182--38
0,metadata,Fredagen den 27 november 1981,,prot-198182--38
0,metadata,3$ Svar på interpellation 1981/82:63 om skatteutjämningen mellan kommunerna,,prot-198182--38
0,metadata,8 Riksdagens protokoll 1981182:37-38,,prot-198182--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--38
0,metadata,27 november 1981,,prot-198182--38
0,metadata,11 Riksdagens protokoll 1981/82:37-38,,prot-198182--38
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--38
0,metadata,27 november 1981 Anf. 69 Industriministern NILS ÅSLING:,,prot-198182--38
0,metadata,Kulturutskottets betänkande 1981/82:11 om museifrågor,,prot-198182--38
0,metadata,1981/82 37-38,,prot-198182--38
