,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--133
0,metadata,1981/82 132-133,,prot-198182--133
0,metadata,1981/82:28 Förorening av luften och haven 1981/82:29 Jordförvärvslagen,,prot-198182--133
0,metadata,1981/82:133,,prot-198182--133
0,metadata,[la äasnnNE,,prot-198182--133
0,metadata,Överläggningen var härmed avslutad. Utbildningsutskottets betänkande 1981/82:21,,prot-198182--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--133
0,metadata,Utskottets hemställan bifölls.,,prot-198182--133
0,metadata,10 Riksdagens protokoll 1981182:132-133,,prot-198182--133
0,metadata,Mom. 4 Utskottets hemställan bifölls.,,prot-198182--133
0,metadata,| SARA SNR,,prot-198182--133
0,metadata,Nr 133 Onsdagen den 28 april 1982,,prot-198182--133
0,metadata,| ERSEDARIEENAUSSPN SE,,prot-198182--133
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--133
0,metadata,GOTAB 72213 Stockholm 1982,,prot-198182--133
