,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ww,,prot-198182--167
0,metadata,1981/82 167-168,,prot-198182--167
0,metadata,Nr 167 Måndagen den 7 juni 1982,,prot-198182--167
0,metadata,2 Riksdagens protokoll 1981/82:167-168,,prot-198182--167
0,metadata,berg m. fl. med 129 röster mot 14 för motion 2476 av Lars Werner m. fl. 149 ledamöter avstod från att rösta.,,prot-198182--167
0,metadata,Utskottets hemställan återfanns i näringsutskottets betänkande 1981/82:33 punkt 22.,,prot-198182--167
0,metadata,"10 8 Hälsooch sjukvårdslag, m. m. (forts.)",,prot-198182--167
0,metadata,"Nr 167 Måndagen den 7 juni 1982 Hälsooch sjukvårdslag, m. m. 42",,prot-198182--167
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--167
0,metadata,Anf. 55 Förste vice talmannen INGEGERD TROEDSSON (m):,,prot-198182--167
0,metadata,118 Vissa valfrågor,,prot-198182--167
1,metadata,Mom. 1 och 2 Utskottets hemställan bifölls.,,prot-198182--167
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--167
0,metadata,det området. Måndagen den 5 7 juni 1982,,prot-198182--167
1,metadata,Överläggningen var härmed avslutad. Åtgärder för teko-,,prot-198182--167
0,metadata,Åtgärder för tekoindustrin m. m.,,prot-198182--167
0,metadata,TOM T:SON THYBLAD,,prot-198182--167
0,metadata,Måndagen den 7 juni,,prot-198182--167
0,metadata,GOTAB 72408 Stockholm 1982,,prot-198182--167
