,pattern,txt,replacement,filename
0,metadata,1981/82:75-79 8-12 februari 1982,,prot-198182--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--76
1,metadata,Meddelande om interpellationer 1981/82:143 av Gunnar Biörck i Värmdö (m) om kärnexplosio-,,prot-198182--76
0,metadata,1981/82:111 av Kurt Hugosson (s) om vägpolitiken,,prot-198182--76
0,metadata,1981/82 75-79 Avgjorda ärenden,,prot-198182--76
0,metadata,1981/82:76,,prot-198182--76
0,metadata,3$ Svar på frågorna 1981/82:216 och 232 om planerna på framdragning av tunnelbana till Täby,,prot-198182--76
2,metadata,Nr 76 Tisdagen den 9 februari 1982,,prot-198182--76
3,metadata,1981/82:255 av Grethe Lundblad (s) till jordbruksministern om skärpta regler för avgasrening:,,prot-198182--76
0,metadata,1981/82 75-79,,prot-198182--76
0,metadata,'GOTAB Stockholm 1982,,prot-198182--76
