,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--162
0,metadata,1981/82 162-163,,prot-198182--162
0,metadata,Nr 162 Onsdagen den 2 juni 1982,,prot-198182--162
0,metadata,"Anslag till vissa kulturändamål, m.m.",,prot-198182--162
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--162
0,metadata,4 Riksdagens protokoll 1981/82:162-163,,prot-198182--162
0,metadata,Onsdagen den tets betänkande nr 30.,,prot-198182--162
0,metadata,Punkt 2 Mom. I Utskottets hemställan bifölls. (Se dock mom. 3!),,prot-198182--162
0,metadata,"58 Kriminalvård i anstalt, m. m.",,prot-198182--162
0,metadata,S Riksdagens protokoll 19811/82:162-163,,prot-198182--162
1,metadata,Närradioverksamhet,,prot-198182--162
0,metadata,inslag. Närradioverksam-,,prot-198182--162
0,metadata,7 Riksdagens protokoll 1981/82:162-163,,prot-198182--162
0,metadata,: 2 juni 1982 Anf. 92 RAUL BLUCHER (vpk):,,prot-198182--162
0,metadata,uttalanden av riksdagen —— =.” 107,,prot-198182--162
0,metadata,78 Övergång från hyresrätt till bostadsrätt m. m.,,prot-198182--162
0,metadata,8 Riksdagens protokoll 1981/82:162-163,,prot-198182--162
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198182--162
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 162-163,,prot-198182--162
0,metadata,"Gotab, Stockholm 1982",,prot-198182--162
