,pattern,txt,replacement,filename
0,metadata,1981/82:162-163 2 juni 1982,,prot-198182--162
0,metadata,1981/82 162-163,,prot-198182--162
0,metadata,Nr 162 Onsdagen den 2 juni 1982,,prot-198182--162
0,metadata,I 2 Riksdagens protokoll 1981/82:162-163,,prot-198182--162
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--162
0,metadata,4 Riksdagens protokoll 1981/82:162-163,,prot-198182--162
0,metadata,2 juni 1982,,prot-198182--162
0,metadata,"58 Kriminalvård i anstalt, m. m.",,prot-198182--162
0,metadata,S Riksdagens protokoll 19811/82:162-163,,prot-198182--162
0,metadata,het Anf. 53 GEORG ANDERSSON (s) replik:,,prot-198182--162
0,metadata,Närradioverksamhet,,prot-198182--162
0,metadata,7 Riksdagens protokoll 1981/82:162-163,,prot-198182--162
0,metadata,: 2 juni 1982 Anf. 92 RAUL BLUCHER (vpk):,,prot-198182--162
0,metadata,uttalanden av riksdagen —— =.” 107,,prot-198182--162
0,metadata,Föredrogs civilutskottets betänkande 1981/82:41 om åtgärder för att främja övergång från hyresrätt till bostadsrätt m. m. (prop. 1981/82:169).,,prot-198182--162
0,metadata,8 Riksdagens protokoll 1981/82:162-163,,prot-198182--162
0,metadata,88 Anmäldes och bordlades,,prot-198182--162
1,metadata,1981/82:2572 av Lars Werner m. fl.,,prot-198182--162
2,metadata,"Förslag till hälsoskyddslag, m. m. (prop. 1981/82:219)",,prot-198182--162
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 162-163,,prot-198182--162
0,metadata,"Gotab, Stockholm 1982",,prot-198182--162
