,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--137
0,metadata,1981/82 134-137,,prot-198182--137
0,metadata,Näringsutskottets betänkande 1981/82:29 Vissa anslag inom handelsdepartementets område . .,,prot-198182--137
0,metadata,38 Svar på fråga 1981/82:355 om rätten till barnomsorgsplats vid föräldrars arbetslöshet,,prot-198182--137
0,metadata,4$ Svar på frågorna 1981/82:338 och 339 om driften vid Dalaverken i Smedjebacken,,prot-198182--137
0,metadata,9 Riksdagens protokoll 1981/82:134-137,,prot-198182--137
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--137
0,metadata,Tisdagen den 4 maj 1982,,prot-198182--137
0,metadata,den 4 maj,,prot-198182--137
0,metadata,Ljungan bevaras?,,prot-198182--137
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 134-137,,prot-198182--137
0,metadata,Tisdagen den 4 maj,,prot-198182--137
0,metadata,GOTAB 72214 Stockholm 1982,,prot-198182--137
