,pattern,txt,replacement,filename
0,metadata,1981/82:53—55 16-17 december 1981,,prot-198182--53
0,metadata,Kl. 09.00 Utbildningsutskottets betänkande 1981/82:5 om förändringar av gymnasieskolans utformning,,prot-198182--53
0,metadata,Trafikutskottets betänkanden 1981/82:7 om bidrag till vissa transporter på malmbanan 1981/82:8 om tilläggsbudget I,,prot-198182--53
0,metadata,1981/82 53-55,,prot-198182--53
0,metadata,1981/82:53,,prot-198182--53
0,metadata,2 Riksdagens protokoll 1981/82:53-55,,prot-198182--53
0,metadata,3 Riksdagens protokoll 1981/82:53-55,,prot-198182--53
0,metadata,Onsdagen den 16 december 1981,,prot-198182--53
0,metadata,4 Riksdagens protokoll 1981/82:53-55,,prot-198182--53
0,metadata,16 december 1981,,prot-198182--53
0,metadata,Nr 53 Onsdagen den,,prot-198182--53
0,metadata,16 december 1981 Anf. 70 ANNA WOHLIN-ANDERSSON (c) replik:,,prot-198182--53
0,metadata,9$ Turkiet Föredrogs utrikesutskottets betänkande 1981/82:18 om Turkiet.,,prot-198182--53
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--53
0,metadata,6 Riksdagens protokoll 1981/82:53-55,,prot-198182--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--53
0,metadata,8 Riksdagens protokoll 1981/82:53-55,,prot-198182--53
0,metadata,208 Kammaren åtskildes kl. 18.02.,,prot-198182--53
0,metadata,GOTAB Stockholm 1982,,prot-198182--53
