,pattern,txt,replacement,filename
0,metadata,1981/82:174—178 11-22 juni 1982,,prot-198182--174
0,metadata,1981/82 174-178,,prot-198182--174
0,metadata,Näringsutskottets betänkande 1981/82:59 Åtgärder för tekoindustrin m. m. (förnyad behand-,,prot-198182--174
0,metadata,Socialutskottets betänkande 1961/82:55 Ny-arbetstidslag mm. tl: >> <V-usiaelteoen ss ve ee Ive,,prot-198182--174
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--174
0,metadata,2 Riksdagens protokoll 1981/82:174-178,,prot-198182--174
0,metadata,3 Riksdagens protokoll 1981/82:174-178,,prot-198182--174
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--174
0,metadata,11 juni 1982,,prot-198182--174
0,metadata,Nr 174 Fredagen den 11 juni 1982,,prot-198182--174
0,metadata,Föredrogs civilutskottets betänkande 1981/82:40 om vissa anslag såvitt avser kommundepartementets verksamhetsområde (prop. 1981/82:100).,,prot-198182--174
0,metadata,S Riksdagens protokoll 1981/82:174-178,,prot-198182--174
6,metadata,Statens provningsanstalts organisation,,prot-198182--174
5,metadata,Föredrogs konstitutionsutskottets betänkande 1981/82:31 om stöd till taltidningar m. m. (prop. 1981/82:129 och 1981/82:164).,,prot-198182--174
1,metadata,7 Riksdagens protokoll 1981/82:174-178,,prot-198182--174
0,metadata,"Föredrogs näringsutskottets betänkande 1981/82:38 om anslag till Studsvik Energiteknik AB, m. m. (prop. 1981/82:115).",,prot-198182--174
0,metadata,Mom. 3 Yrkande I i motion 1059 av Lars Werner m. fl.,,prot-198182--174
0,metadata,218 Kammaren åtskildes kl. 17.54.,,prot-198182--174
0,metadata,"Petersson, Esse (fp) 39",,prot-198182--174
0,metadata,"Kl. 14.30 Talmannen 239, 240, 242 Sträng, Gunnar 241",,prot-198182--174
0,metadata,GOTAB 72468 Stockholm 1982,,prot-198182--174
