,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--174
0,metadata,1981/82 174-178,,prot-198182--174
0,metadata,Näringsutskottets betänkande 1981/82:59 Åtgärder för tekoindustrin m. m. (förnyad behand-,,prot-198182--174
0,metadata,Socialutskottets betänkande 1981/82:46 Mätoch laboratorieresurser för arbetsmiljöinsatser,,prot-198182--174
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--174
0,metadata,2 Riksdagens protokoll 1981/82:174-178,,prot-198182--174
0,metadata,Forskning m. m.,,prot-198182--174
0,metadata,Mom. 3 Utskottets hemställan bifölls.,,prot-198182--174
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--174
0,metadata,Mom. 6 (obligatoriska skogsbruksplaner m. m.) Nr 174 Utskottets hemställan bifölls med 152 röster mot 151 för reservation 5 av,,prot-198182--174
0,metadata,Nr 174 Fredagen den 11 juni 1982,,prot-198182--174
0,metadata,4 Riksdagens protokoll 1981/82:174-178,,prot-198182--174
0,metadata,I anförandet instämde Sten Svensson (m).,,prot-198182--174
0,metadata,S Riksdagens protokoll 1981/82:174-178,,prot-198182--174
0,metadata,Mineralpolitik,,prot-198182--174
6,metadata,Statens provningsanstalts organisation,,prot-198182--174
5,metadata,c). Överläggningen var härmed avslutad.,,prot-198182--174
0,metadata,Statens kostnads-,,prot-198182--174
1,metadata,7 Riksdagens protokoll 1981/82:174-178,,prot-198182--174
0,metadata,11 juni 1982,,prot-198182--174
0,metadata,"18$ Anslag till Studsvik Energiteknik AB, m. m.",,prot-198182--174
0,metadata,Mom. 1 och 2 Utskottets hemställan bifölls.,,prot-198182--174
0,metadata,218 Kammaren åtskildes kl. 17.54.,,prot-198182--174
0,metadata,"Petersson, Esse (fp) 39",,prot-198182--174
0,metadata,Lördagen den 12 juni,,prot-198182--174
0,metadata,GOTAB 72468 Stockholm 1982,,prot-198182--174
