,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--74
0,metadata,1981/82 Kl. 19.30,,prot-198182--74
0,metadata,1981/82:74,,prot-198182--74
0,metadata,Nr 74 Fredagen den,,prot-198182--74
0,metadata,14 Riksdagens protokoll 1981/82:72-74,,prot-198182--74
0,metadata,15 Riksdagens protokoll 1981/82:72-74,,prot-198182--74
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--74
1,metadata,5$ Anmäldes och bordlades Skatteutskottets betänkande 1981/82:28 Skogsavdrag i vissa fall,,prot-198182--74
0,metadata,Nr 74 68 Kammaren åtskildes kl. 10.51.,,prot-198182--74
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 72-74,,prot-198182--74
0,metadata,1981/82 72-74,,prot-198182--74
