,pattern,txt,replacement,filename
0,metadata,1981/82:1-6 6-13 oktober 1981,,prot-198182--3
0,metadata,1981/82 1-6,,prot-198182--3
0,metadata,1981/82:23 av Raul Blächer (vpk) om sysselsättningen i Grums 1981/82:24 av Lars-Ove Hagberg (vpk) om användningen av,,prot-198182--3
0,metadata,1981/82:3,,prot-198182--3
0,metadata,"1981/82:18 om godkännande av konvention om fiskesamarbete i Nordostatlanten, m. m.",,prot-198182--3
0,metadata,3 Riksdagens protokoll 1981182:1-6,,prot-198182--3
0,metadata,1981/82:7 av Jörn Svensson (vpk) till industriministern om tekopolitiken:,,prot-198182--3
0,metadata,1981/82:13 av Sten-Ove Sundström (s) till industriministern om SSAB:s verksamhet i Luleå:,,prot-198182--3
0,metadata,1981/82:15 av Karin Nordlander (vpk) till jordbruksministern om livsmedelspriserna:,,prot-198182--3
0,metadata,Tisdagen den 6 oktober 1981,,prot-198182--3
0,metadata,4 Riksdagens protokoll 1981182:1-6,,prot-198182--3
0,metadata,1981/82:8 av Sten Svensson (m) till arbetsmarknadsministern om tilläggsdirektiv för 1978 års semesterkommitté:,,prot-198182--3
0,metadata,"Tisdagen den 6 oktober Kl. 11.00 Talmannen 7, 11",,prot-198182--3
0,metadata,GOTAB Stockholm 1981,,prot-198182--3
