,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--3
0,metadata,1981/82 1-6,,prot-198182--3
0,metadata,Onsdagen den 7 oktober,,prot-198182--3
0,metadata,Val av två suppleanter i socialförsäkringsutskottet ..........- Val av en ledamot i kulturutskottet ...,,prot-198182--3
0,metadata,1981/82:3,,prot-198182--3
0,metadata,"1981/82:18 om godkännande av konvention om fiskesamarbete i Nordostatlanten, m. m.",,prot-198182--3
0,metadata,3 Riksdagens protokoll 1981182:1-6,,prot-198182--3
0,metadata,den 5 oktober,,prot-198182--3
0,metadata,1981/82:7 av Jörn Svensson (vpk) till industriministern om tekopolitiken:,,prot-198182--3
0,metadata,1981/82:10 av Sivert Andersson (s) till industriministern om svenska företags försäljning på hemmamarknaden:,,prot-198182--3
0,metadata,1981/82:13 av Sten-Ove Sundström (s) till industriministern om SSAB:s verksamhet i Luleå:,,prot-198182--3
0,metadata,1981/82:15 av Karin Nordlander (vpk) till jordbruksministern om livsmedelspriserna:,,prot-198182--3
0,metadata,1981/82:1 av Olle Aulin (m) till utbildningsministern om orkestermusikerutbildningen:,,prot-198182--3
0,metadata,"Tisdagen den 6 oktober Kl. 11.00 Talmannen 7, 11",,prot-198182--3
0,metadata,GOTAB Stockholm 1981,,prot-198182--3
