,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--118
0,metadata,1981/82 118-119,,prot-198182--118
0,metadata,Den kommunala ekonomin,,prot-198182--118
0,metadata,2 Riksdagens protokoll 1981182:118-119,,prot-198182--118
0,metadata,3 Riksdagens protokoll 1981/82:118-119,,prot-198182--118
0,metadata,kammarens förhandlingar.,,prot-198182--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--118
3,metadata,4 Riksdagens protokoll 1981182:118-119,,prot-198182--118
0,metadata,Nr 118 Onsdagen den 14 april 1982,,prot-198182--118
0,metadata,5 Riksdagens protokoll 1981/82:118-119,,prot-198182--118
0,metadata,Onsdagen den 14 april 1982,,prot-198182--118
0,metadata,14 april 1982 Anf. 61 SVANTE LUNDKVIST (s) replik:,,prot-198182--118
0,metadata,Förbud mot spridning av bekämpningsmedel över skogsmark,,prot-198182--118
0,metadata,Mom. 4 Utskottets hemställan bifölls.,,prot-198182--118
0,metadata,Stöd till dagspressen,,prot-198182--118
0,metadata,14 april 1982 Anf. 88 SVEN-ERIK NORDIN (c) replik:,,prot-198182--118
0,metadata,14 april 1982 Anf. 95 SVEN-ERIK NORDIN (c):,,prot-198182--118
0,metadata,118 Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198182--118
0,metadata,14 april 1982 148 Kammaren åtskildes kl. 18.00.,,prot-198182--118
0,metadata,GOTAB 72151 Stockholm 1982,,prot-198182--118
