,pattern,txt,replacement,filename
0,metadata,1981/82:118-119 14 april 1982,,prot-198182--118
0,metadata,1981/82 118-119,,prot-198182--118
0,metadata,2 Riksdagens protokoll 1981182:118-119,,prot-198182--118
0,metadata,3 Riksdagens protokoll 1981/82:118-119,,prot-198182--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--118
3,metadata,4 Riksdagens protokoll 1981182:118-119,,prot-198182--118
0,metadata,Nr 118 Onsdagen den 14 april 1982,,prot-198182--118
0,metadata,5 Riksdagens protokoll 1981/82:118-119,,prot-198182--118
0,metadata,Onsdagen den 14 april 1982,,prot-198182--118
0,metadata,14 april 1982 Anf. 61 SVANTE LUNDKVIST (s) replik:,,prot-198182--118
0,metadata,Förbud mot spridning av bekämpningsmedel över skogsmark,,prot-198182--118
0,metadata,10 $ Stöd till dagspressen m. m.,,prot-198182--118
0,metadata,Stöd till dagspressen,,prot-198182--118
0,metadata,14 april 1982 Anf. 88 SVEN-ERIK NORDIN (c) replik:,,prot-198182--118
0,metadata,14 april 1982 Anf. 95 SVEN-ERIK NORDIN (c):,,prot-198182--118
0,metadata,128 Anmäldes och bordlades,,prot-198182--118
1,metadata,Motionerna,,prot-198182--118
2,metadata,1981/82:2426 av Bertil Fiskesjö,,prot-198182--118
3,metadata,Åtgärder mot försurningen (prop. 1981/82:151),,prot-198182--118
0,metadata,14 april 1982 148 Kammaren åtskildes kl. 18.00.,,prot-198182--118
0,metadata,GOTAB 72151 Stockholm 1982,,prot-198182--118
