,pattern,txt,replacement,filename
0,metadata,1981/82:101-104 18-23 mars 1982,,prot-198182--103
0,metadata,1981/82 101-104,,prot-198182--103
0,metadata,1981/82:103,,prot-198182--103
0,metadata,Måndagen den 22 mars 1982,,prot-198182--103
0,metadata,Nr 103 Måndagen den 22 mars 1982,,prot-198182--103
0,metadata,Om sysselsättningen i malmfältskommunerna,,prot-198182--103
0,metadata,8 Riksdagens protokoll 1981182:101-104,,prot-198182--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--103
1,metadata,10 Riksdagens protokoll 1981/82:101-104,,prot-198182--103
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--103
0,metadata,158 Kammaren åtskildes kl. 15.36.,,prot-198182--103
0,metadata,Fredagen den 19 mars,,prot-198182--103
1,metadata,Talmannen 67,,prot-198182--103
2,metadata,"Bernström, Bonnie (fp) 98, 99, 100 Chrisopoulos, Alexander (vpk) 71, 77, 80",,prot-198182--103
