,pattern,txt,replacement,filename
0,metadata,1981/82:162-163 2 juni 1982,,prot-198182--163
0,metadata,1981/82 162-163,,prot-198182--163
0,metadata,1981/82:163,,prot-198182--163
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--163
0,metadata,Nr 163 Onsdagen den 2 juni 1982,,prot-198182--163
0,metadata,9 Riksdagens protokoll 1981/82:162-163,,prot-198182--163
0,metadata,Onsdagen den 2 juni 1982,,prot-198182--163
0,metadata,Föredrogs skatteutskottets betänkande 1981/82:65 om vissa frågor rörande företagsbeskattning (prop. 1981/82:191).,,prot-198182--163
0,metadata,11 Riksdagens protokoll 1981/82:162-163,,prot-198182--163
0,metadata,12 Riksdagens protokoll 1981/82:162-163,,prot-198182--163
0,metadata,17 8 Föredrogs Skatteutskottets betänkande 1981/82:70 Arvsoch gåvobeskattningen (prop. 1981/82:210),,prot-198182--163
2,metadata,Överläggningen var härmed avslutad.,,prot-198182--163
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 162-163,,prot-198182--163
0,metadata,"Gotab, Stockholm 1982",,prot-198182--163
