,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--163
0,metadata,1981/82 162-163,,prot-198182--163
0,metadata,1981/82:163,,prot-198182--163
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--163
0,metadata,Nr 163 Onsdagen den 2 juni 1982,,prot-198182--163
0,metadata,9 Riksdagens protokoll 1981/82:162-163,,prot-198182--163
0,metadata,Stöd till kvinno-,,prot-198182--163
0,metadata,Onsdagen den 2 juni 1982,,prot-198182--163
0,metadata,14$ Företagsbeskattningen,,prot-198182--163
0,metadata,Mom. 2 (Annell-lagen) Utskottets hemställan bifölls med 292 röster mot 16 för motion 2523 av Lars Werner m. fl. i motsvarande del.,,prot-198182--163
0,metadata,11 Riksdagens protokoll 1981/82:162-163,,prot-198182--163
0,metadata,12 Riksdagens protokoll 1981/82:162-163,,prot-198182--163
0,metadata,Mom. 10 (skogsdikning) Utskottets hemställan bifölls med 293 röster mot 16 för motion 2519 av Lars Werner m. fl. i motsvarande del.,,prot-198182--163
2,metadata,Överläggningen var härmed avslutad.,,prot-198182--163
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 162-163,,prot-198182--163
0,metadata,"Gotab, Stockholm 1982",,prot-198182--163
