,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--95
0,metadata,Bevarande av bebyggelsen på Lövsta säteri ...........sssssss> Byggnadsmaterialindustrin,,prot-198182--95
0,metadata,Tisdagen den 16 mars,,prot-198182--95
0,metadata,1981/82 94-98,,prot-198182--95
0,metadata,1981/82:13 Ändring i lagen om överlastavgift,,prot-198182--95
0,metadata,1981/82:95,,prot-198182--95
0,metadata,Utskottets hemställan bifölls.,,prot-198182--95
0,metadata,7 Riksdagens protokoll 1981182:94-98,,prot-198182--95
0,metadata,I detta anförande instämde Jan Prytz (m).,,prot-198182--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--95
0,metadata,328 Föredrogs Nr 95 Konstitutionsutskottets betänkande,,prot-198182--95
0,metadata,Anslag till tullvernågot.,,prot-198182--95
0,metadata,vinner riksdagens bifall.,,prot-198182--95
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--95
0,metadata,1981/82:13 Ändring i lagen (1972:435) om överlastavgift (prop. 1981/ 82:100),,prot-198182--95
0,metadata,"Werner, Mårten (m) 49, 51, 52 Wictorsson, Åke (s) 54, 56",,prot-198182--95
0,metadata,GOTAB 70859 Stockholm 1982,,prot-198182--95
