,pattern,txt,replacement,filename
0,metadata,1981/82:42-45 3-8 december 1981,,prot-198182--45
0,metadata,1981/82 42-45,,prot-198182--45
0,metadata,1981/82:45,,prot-198182--45
0,metadata,3$ Uppskov med besvarande av frågorna 1981/82:126 och 129,,prot-198182--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--45
0,metadata,78 Föredrogs och hänvisades Motionerna 1981/82:158-160 till arbetsmarknadsutskottet,,prot-198182--45
0,metadata,Nr 45 Tisdagen den 8 december1981,,prot-198182--45
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--45
0,metadata,8 december1981,,prot-198182--45
0,metadata,Nr 45 Tisdagen den,,prot-198182--45
0,metadata,13 Riksdagens protokoll 1981/82:42-45,,prot-198182--45
0,metadata,16 $ Föredrogs,,prot-198182--45
1,metadata,Utrikesutskottets betänkanden,,prot-198182--45
2,metadata,1981/82:15 om verksamheten inom Europarådet 1981/82:16 om verksamheten inom Nordiska rådet,,prot-198182--45
0,metadata,Werner m. fl.,,prot-198182--45
0,metadata,"Socialförsäkringsutskottets betänkande 1981/82:6 om sättet att fastställa basbeloppet enligt lagen om allmän försäkring, m. m. (prop. 1981/82:50)",,prot-198182--45
0,metadata,278 Kammaren åtskildes kl. 17.28.,,prot-198182--45
0,metadata,GOTAB 70138 Stockholm 1982,,prot-198182--45
