,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--154
0,metadata,1981/82 154-155,,prot-198182--154
0,metadata,Avgjorda ärenden Tisdagen den 25 maj,,prot-198182--154
0,metadata,1981/82:154,,prot-198182--154
0,metadata,Nr 154 Måndagen den 24 maj 1982,,prot-198182--154
0,metadata,2 Riksdagens protokoll 1981/82:154-155,,prot-198182--154
0,metadata,24 maj 1982 Anf. 25 OLOF PALME (s):,,prot-198182--154
0,metadata,Måndagen den 24 maj 1982,,prot-198182--154
0,metadata,7$ Svar på fråga 1981/82:398 om åtgärder för en bättre lönsamhet vid ASSI i Karlsborg,,prot-198182--154
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--154
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--154
0,metadata,5 Riksdagens protokoll 1981/82:154-155,,prot-198182--154
0,metadata,6 Riksdagens protokoll 1981/82:154-155,,prot-198182--154
0,metadata,1981/82:15 Ändringar i sjukförsäkringen m. m. (prop. 1981/82:144 och 1981/82:100),,prot-198182--154
0,metadata,"Wikström, Jan-Erik, utbildningsminister 158, 170, 172",,prot-198182--154
0,metadata,GOTAB 72361 Stockholm 1982,,prot-198182--154
