,pattern,txt,replacement,filename
0,metadata,1981/82:11-13 26-28 oktober 1981,,prot-198182--12
0,metadata,1981/82 11-13,,prot-198182--12
0,metadata,1981/82:3 om förmånsrätt för royalty vid konkurs 1981/82:4 om förmynderskap och godmanskap,,prot-198182--12
0,metadata,1981/82:12,,prot-198182--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--12
2,metadata,27 oktober 1981,,prot-198182--12
1,metadata,3$ Meddelande om svar på interpellation 1981/82:31,,prot-198182--12
0,metadata,Nr 12 Tisdagen den,,prot-198182--12
0,metadata,118 Svar på fråga 1981/82:37 om verksamheten vid Svenska Varv AB,,prot-198182--12
0,metadata,4 Riksdagens protokoll 1981/82:11-13,,prot-198182--12
0,metadata,13 $ Svar på fråga 1981/82:51 om åtgärder för att minska byggnadskostnaderna,,prot-198182--12
0,metadata,14 $ Meddelande om svar på interpellation 1981/82:32,,prot-198182--12
0,metadata,16 $ Svar på fråga 1981/82:19 om åtgärder för att förhindra viss typ av bränder,,prot-198182--12
0,metadata,18$ Meddelande om svar på interpellationerna 1981/82:3 och 12 m.m.,,prot-198182--12
0,metadata,238 Svar på fråga 1981/82:42 om skogsavverkningen i fjällområden,,prot-198182--12
0,metadata,Nr 12 Tisdagen den 27 oktober 198,,prot-198182--12
0,metadata,6 Riksdagens protokoll 1981/82:11-13,,prot-198182--12
0,metadata,25$ Svar på interpellation 1981/82:22 om vissa skogsvårdande åtgärder,,prot-198182--12
0,metadata,Nr 12 Tisdagen den 27 oktober 1981,,prot-198182--12
0,metadata,278 Föredrogs och hänvisades Redogörelse 1981/82:2 till finansutskottet,,prot-198182--12
0,metadata,1981/82:66 av Marie-Ann Johansson m. fl. med anledning av proposition 1980/81:201 med förslag till ändring i rättegångsbalken m. m.,,prot-198182--12
0,metadata,GOTAB Stockholm 1981,,prot-198182--12
