,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--12
0,metadata,1981/82 11-13,,prot-198182--12
0,metadata,Onsdagen den 28 oktober,,prot-198182--12
0,metadata,1981/82:3 om förmånsrätt för royalty vid konkurs 1981/82:4 om förmynderskap och godmanskap,,prot-198182--12
0,metadata,1981/82:12,,prot-198182--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--12
2,metadata,Nr 12 Tisdagen den,,prot-198182--12
0,metadata,interpellationssvar,,prot-198182--12
0,metadata,8$ Svar på fråga 1981/82:26 om benådning i visst fall från straff för värnpliktsvägran,,prot-198182--12
0,metadata,118 Svar på fråga 1981/82:37 om verksamheten vid Svenska Varv AB,,prot-198182--12
0,metadata,AB Anf. 50 Industriministern NILS ÅSLING:,,prot-198182--12
0,metadata,13 $ Svar på fråga 1981/82:51 om åtgärder för att minska byggnadskostnaderna,,prot-198182--12
0,metadata,"ande normer, utan de:",,prot-198182--12
0,metadata,14 $ Meddelande om svar på interpellation 1981/82:32,,prot-198182--12
0,metadata,Anf. 68 ARNE ANDERSSON i Gustafs (c): Herr talman! Jag tolkar ju,,prot-198182--12
0,metadata,18$ Meddelande om svar på interpellationerna 1981/82:3 och 12 m.m.,,prot-198182--12
0,metadata,238 Svar på fråga 1981/82:42 om skogsavverkningen i fjällområden,,prot-198182--12
0,metadata,viss eftersl,,prot-198182--12
0,metadata,6 Riksdagens protokoll 1981/82:11-13,,prot-198182--12
0,metadata,25$ Svar på interpellation 1981/82:22 om vissa skogsvårdande åtgärder,,prot-198182--12
0,metadata,Nr 12 Tisdagen den 27 oktober 1981,,prot-198182--12
0,metadata,igheter att ge utbildning.,,prot-198182--12
0,metadata,278 Föredrogs och hänvisades Redogörelse 1981/82:2 till finansutskottet,,prot-198182--12
0,metadata,1981/82:66 av Marie-Ann Johansson m. fl. med anledning av proposition 1980/81:201 med förslag till ändring i rättegångsbalken m. m.,,prot-198182--12
0,metadata,1981/82:58 av Per Israelsson (vpk) till arbetsmarknadsministern om arbetslösheten i Örebro län:,,prot-198182--12
1,metadata,börjar friställas näs,,prot-198182--12
0,metadata,1981/82:61 av Oskar Lindkvist (s) till bostadsministern om villkoren för förvärv av hyresfastighet m. m.:,,prot-198182--12
0,metadata,GOTAB Stockholm 1981,,prot-198182--12
