,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--51
0,metadata,1981/82 51-52,,prot-198182--51
0,metadata,Konstitutionsutskottets betänkande 1981/82:17 om tilläggsbudget I,,prot-198182--51
0,metadata,1981/82:51,,prot-198182--51
0,metadata,2 Riksdagens protokoll 1981/82:51-52,,prot-198182--51
0,metadata,Nr 51 Måndagen den,,prot-198182--51
0,metadata,8$ Svar på frågorna 1981/82:140 och 156 om praktikplatser för skolungdom,,prot-198182--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--51
8,metadata,AG a EEE SAR AR,,prot-198182--51
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--51
0,metadata,128 Svar på fråga 1981/82:129 om verksamheten vid visst av Rädda Barnen bedrivet biståndsprojekt i Etiopien,,prot-198182--51
0,metadata,14$ Svar på fråga 1981/82:145 om samarbetet mellan SJ och de regionala trafikhuvudmännen,,prot-198182--51
0,metadata,tarskydd för yr-,,prot-198182--51
0,metadata,Måndagen den 14 december 1981,,prot-198182--51
0,metadata,arna inom stålindustrin,,prot-198182--51
0,metadata,Anf. 110 GUNNAR OLSSON (s):,,prot-198182--51
0,metadata,Fat Sr RA,,prot-198182--51
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 51-52,,prot-198182--51
