,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--145
0,metadata,1981/82 145-146,,prot-198182--145
0,metadata,12 maj 1982 Anf. 7 NILS BERNDTSON (vpk):,,prot-198182--145
0,metadata,Onsdagen den 12 maj 1982,,prot-198182--145
0,metadata,Granskning av statsrådens tjänsteutövning m. m.,,prot-198182--145
0,metadata,statsrådens tjänste-,,prot-198182--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--145
0,metadata,7 Riksdagens protokoll 1981/82:145-146,,prot-198182--145
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198182--145
0,metadata,13$ Kammaren åtskildes kl. 16.56.,,prot-198182--145
0,metadata,GOTAB 72295 Stockholm 1982,,prot-198182--145
