,pattern,txt,replacement,filename
0,metadata,1981/82:145-146 12 maj 1982,,prot-198182--145
0,metadata,1981/82 145-146,,prot-198182--145
0,metadata,12 maj 1982 Anf. 7 NILS BERNDTSON (vpk):,,prot-198182--145
0,metadata,Onsdagen den 12 maj 1982,,prot-198182--145
0,metadata,Granskning av statsrådens tjänsteutövning m. m.,,prot-198182--145
0,metadata,utövning m. m. Anf. 42 KERSTIN NILSSON (s):,,prot-198182--145
0,metadata,Anf. 61 TORKEL LINDAHL (fp): utövning m. m.,,prot-198182--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--145
0,metadata,statsrådens tjänste-,,prot-198182--145
0,metadata,7 Riksdagens protokoll 1981/82:145-146,,prot-198182--145
0,metadata,98 Anmäldes och bordlades Proposition 1981/82:221 Förslag till lag om exploateringssamverkan m. m.,,prot-198182--145
0,metadata,13$ Kammaren åtskildes kl. 16.56.,,prot-198182--145
0,metadata,GOTAB 72295 Stockholm 1982,,prot-198182--145
