,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--111
0,metadata,1981/82 107-111,,prot-198182--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--111
1,metadata,Avgjorda ärenden,,prot-198182--111
0,metadata,63 Svar på fråga 1981/82:301 om åtgärder mot de politiska förhållandena i Uruguay,,prot-198182--111
1,metadata,Tisdagen den 30 mars 1982,,prot-198182--111
0,metadata,8$ Svar på fråga 1981/82:309 om åtal för s. k. taxismitning,,prot-198182--111
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--111
0,metadata,mentariska (rådgivande) församling rörande församlingsmötena under tiden maj 1981-januari 1982 (33:e sessionen),,prot-198182--111
0,metadata,Förteckning över talare 1981/82 (Siffrorna avser sida i protokollen) 107-111,,prot-198182--111
0,metadata,GOTAB 72125 Stockholm 1982,,prot-198182--111
