,pattern,txt,replacement,filename
0,metadata,1981/82:147-150 13-17 maj 1982,,prot-198182--147
0,metadata,1981/82 147-150,,prot-198182--147
0,metadata,1981/82:147,,prot-198182--147
0,metadata,5$ Svar på fråga 1981/82:365 om hemkonsulenternas framtida verksamhet,,prot-198182--147
0,metadata,78 Svar på fråga 1981/82:375 om prospektering av mineral i Bergslagen,,prot-198182--147
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--147
0,metadata,13 maj 1982 Anf. 36 KARIN NORDLANDER (vpk) replik:,,prot-198182--147
0,metadata,3 Riksdagens protokoll 1981182:147-150,,prot-198182--147
0,metadata,"12 $ Ekonomisk brottslighet, m. m",,prot-198182--147
0,metadata,4 Riksdagens protokoll 1981/82:147-150,,prot-198182--147
0,metadata,Torsdagen den 13 maj 1982,,prot-198182--147
0,metadata,1981/82:48 Tullverkets medverkan vid polisiär övervakning m. m. (prop. 1981/82:114),,prot-198182--147
0,metadata,Nr 147 Torsdagen den 13 maj 1982,,prot-198182--147
0,metadata,5 Riksdagens protokoll 1981/82:147-150,,prot-198182--147
0,metadata,6 Riksdagens protokoll 1981/82:147-150,,prot-198182--147
0,metadata,"1981/82:2558 av Sven Andersson Reglering av priserna på jordbruksprodukter, m. m. (prop. 1981/82:209)",,prot-198182--147
0,metadata,"1981/82:397 av Kurt Hugosson (s) till industriministern om ACO:s läkemedelstillverkning i Göteborg, m. m.:",,prot-198182--147
0,metadata,'GOTAB 72307 Stockholm 1982,,prot-198182--147
