,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--147
0,metadata,1981/82 147-150,,prot-198182--147
0,metadata,Måndagen den 17 maj,,prot-198182--147
0,metadata,1981/82:147,,prot-198182--147
0,metadata,5$ Svar på fråga 1981/82:365 om hemkonsulenternas framtida verksamhet,,prot-198182--147
0,metadata,68 Svar på fråga 1981/82:374 om den svenska glasindustrins tillverkning av dryckesförpackningar,,prot-198182--147
0,metadata,Anf. 19 Industriministern NILS ÅSLING:,,prot-198182--147
0,metadata,2 Riksdagens protokoll 1981182:147-150,,prot-198182--147
0,metadata,Överläggningen var härmed avslutad.,,prot-198182--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--147
0,metadata,13 maj 1982 Anf. 36 KARIN NORDLANDER (vpk) replik:,,prot-198182--147
0,metadata,3 Riksdagens protokoll 1981182:147-150,,prot-198182--147
0,metadata,"12 $ Ekonomisk brottslighet, m. m",,prot-198182--147
0,metadata,4 Riksdagens protokoll 1981/82:147-150,,prot-198182--147
0,metadata,Torsdagen den 13 maj 1982,,prot-198182--147
0,metadata,138 Föredrogs Justitieutskottets betänkande,,prot-198182--147
0,metadata,Nr 147 Torsdagen den 13 maj 1982,,prot-198182--147
0,metadata,5 Riksdagens protokoll 1981/82:147-150,,prot-198182--147
0,metadata,hemställan. Torsdagen den,,prot-198182--147
0,metadata,1981/82:395 av Ella Johnsson (c) till socialministern om riksförsäkringsverkets utredningstider:,,prot-198182--147
0,metadata,1981/82:401 av Rune Rydén (m) till ekonomioch budgetministern om viss momsbefrielse för periodisk skrift:,,prot-198182--147
0,metadata,'GOTAB 72307 Stockholm 1982,,prot-198182--147
