,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--30
0,metadata,1981/82 29-30,,prot-198182--30
0,metadata,1981/82:12 om ordförandebeslut i kriminalvårdsnämnden,,prot-198182--30
0,metadata,dag. Onsdagen den,,prot-198182--30
0,metadata,Onsdagen den 18 november 1981,,prot-198182--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--30
1,metadata,Nr 30 Onsdagen den 18 november 1981,,prot-198182--30
0,metadata,Onsdagen den,,prot-198182--30
0,metadata,Mom. I Utskottets hemställan bifölls.,,prot-198182--30
0,metadata,Utskottets hemställan bifölls med 153 röster mot 151 för reservationen av Lisa Mattson m. fl. 145,,prot-198182--30
0,metadata,skrivning,,prot-198182--30
0,metadata,11 Riksdagens protokoll 1981/82:29-30,,prot-198182--30
0,metadata,Kurdernas situation,,prot-198182--30
0,metadata,Werner m. fl.,,prot-198182--30
0,metadata,GOTAB Stockholm 1981,,prot-198182--30
