,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198182--9
0,metadata,1981/82 9-10,,prot-198182--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198182--9
3,metadata,5$ Svar på fråga 1981/82:16 om antagningskraven för viss utbildning vid högskolan i Luleå,,prot-198182--9
0,metadata,samheten till nyöv,,prot-198182--9
0,metadata,8$ Svar på fråga 1981/82:18 om återbetalningen av mervärdeskatt Nr 9,,prot-198182--9
0,metadata,Nr 9 Torsdagen den 15 oktober 1981,,prot-198182--9
0,metadata,Torsdagen den ras.,,prot-198182--9
0,metadata,2 Riksdagens protokoll 1981/82:9-10,,prot-198182--9
0,metadata,Anf. 38 LARS-OVE HAGBERG (vpk): Herr talman! Den kapitalist,,prot-198182--9
0,metadata,Nr 9 Torsdagen den 15 oktober 198,,prot-198182--9
0,metadata,"a bestämda villkor, som uppenbar-",,prot-198182--9
0,metadata,4 Riksdagens protokoll 1981/82:9-10,,prot-198182--9
0,metadata,nämligen ungdomen.,,prot-198182--9
0,metadata,S Riksdagens protokoll 1981/82:9-10,,prot-198182--9
0,metadata,6 Riksdagens protokoll 1981/82:9-10,,prot-198182--9
0,metadata,7 Riksdagens protokoll 1981/82:9-10,,prot-198182--9
0,metadata,8 Riksdagens protokoll 1981/82:9-10,,prot-198182--9
0,metadata,den 15 oktober,,prot-198182--9
0,metadata,1981/82:47 av Oswald Söderqvist (vpk) till utrikesministern om utvecklingen av BC-stridsmedel:,,prot-198182--9
0,metadata,GOTAB 69712,,prot-198182--9
